Bird_Name,ID,Sex,Date,Day,Month,Year,Time,TimeStamp,Latitude(N),Longitude(E),Speed,Course,Altitude(m),TimeZone,SolarTime,Notes
Odin,2019_69D_180325,,8/2/2019,2,8,2019,15:00,8/2/2019 15:00,39.526,-88.59533,0,0,210,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,13:00,8/4/2019 13:00,39.526,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,12:00,8/21/2019 12:00,39.526,-88.59817,0,0,210,,,
Odin,2019_69D_180325,,8/25/2019,25,8,2019,15:00,8/25/2019 15:00,39.526,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,12:00,8/27/2019 12:00,39.526,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,11:00,8/28/2019 11:00,39.526,-88.59983,0,0,210,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,20:00,8/29/2019 20:00,39.526,-88.598,0,0,210,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,16:00,7/26/2019 16:00,39.52617,-88.5955,0,0,210,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,19:00,7/27/2019 19:00,39.52617,-88.59533,0,0,210,,,
Odin,2019_69D_180325,,7/29/2019,29,7,2019,11:00,7/29/2019 11:00,39.52617,-88.5955,0,0,210,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,11:00,7/31/2019 11:00,39.52617,-88.5955,0,0,210,,,
Odin,2019_69D_180325,,8/2/2019,2,8,2019,13:00,8/2/2019 13:00,39.52617,-88.59533,0,0,210,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,14:00,8/3/2019 14:00,39.52617,-88.5955,0,0,210,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,14:00,8/4/2019 14:00,39.52617,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,14:00,8/15/2019 14:00,39.52617,-88.5895,0,0,210,,,
Odin,2019_69D_180325,,8/18/2019,18,8,2019,12:00,8/18/2019 12:00,39.52617,-88.59533,0,0,210,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,13:00,8/19/2019 13:00,39.52617,-88.59533,0,0,210,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,14:00,8/21/2019 14:00,39.52617,-88.598,0,0,210,,,
Odin,2019_69D_180325,,8/25/2019,25,8,2019,20:00,8/25/2019 20:00,39.52617,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,8/30/2019,30,8,2019,13:00,8/30/2019 13:00,39.52617,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,17:00,7/28/2019 17:00,39.52633,-88.59533,0,0,210,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,22:00,8/8/2019 22:00,39.52633,-88.59,0,0,210,,,
Odin,2019_69D_180325,,8/25/2019,25,8,2019,21:00,8/25/2019 21:00,39.5265,-88.59883,17,312,210,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,11:00,7/30/2019 11:00,39.527,-88.59517,0,0,210,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,12:00,7/30/2019 12:00,39.527,-88.59533,0,0,210,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,13:00,7/30/2019 13:00,39.527,-88.59517,0,0,210,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,11:00,7/23/2019 11:00,39.52767,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,16:00,8/27/2019 16:00,39.5285,-88.597,20,145,210,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,17:00,8/15/2019 17:00,39.52917,-88.592,1,298,210,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,22:00,8/19/2019 22:00,39.5295,-88.59833,0,0,210,,,
Odin,2019_69D_180325,,8/30/2019,30,8,2019,11:00,8/30/2019 11:00,39.5295,-88.5985,0,0,210,,,
Odin,2019_69D_180325,,8/25/2019,25,8,2019,5:00,8/25/2019 5:00,39.53,-88.5995,0,0,210,,,
Odin,2019_69D_180325,,8/24/2019,24,8,2019,5:00,8/24/2019 5:00,39.53017,-88.5995,0,0,210,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,21:00,8/19/2019 21:00,39.5305,-88.59983,0,0,210,,,
Odin,2019_69D_180325,,8/30/2019,30,8,2019,5:00,8/30/2019 5:00,39.53067,-88.601,0,0,210,,,
Odin,2019_69D_180325,,8/30/2019,30,8,2019,22:00,8/30/2019 22:00,39.53817,-88.66617,11,45,210,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,19:00,8/26/2019 19:00,39.5395,-88.60133,0,192,210,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,21:00,8/26/2019 21:00,39.5395,-88.60133,0,0,210,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,20:00,8/21/2019 20:00,39.55167,-88.66283,0,52,210,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,21:00,8/21/2019 21:00,39.55183,-88.665,0,342,210,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,17:00,8/23/2019 17:00,39.554,-88.64467,0,356,210,,,
Odin,2019_69D_180325,,12/1/2019,1,12,2019,19:00,12/1/2019 19:00,17.80417,-94.68717,14,100,220,,,
Odin,2019_69D_180325,,10/24/2019,24,10,2019,0:00,10/24/2019 0:00,24.08117,-98.96933,4,99,220,,,
Odin,2019_69D_180325,,9/16/2019,16,9,2019,17:00,9/16/2019 17:00,32.0705,-96.4085,14,156,220,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,20:00,9/3/2019 20:00,36.405,-91.80683,0,0,220,,,
Odin,2019_69D_180325,,8/31/2019,31,8,2019,14:00,8/31/2019 14:00,39.43667,-88.774,22,245,220,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,11:00,8/22/2019 11:00,39.51233,-88.59433,0,0,220,,,
Odin,2019_69D_180325,,8/2/2019,2,8,2019,21:00,8/2/2019 21:00,39.52517,-88.5975,0,0,220,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,20:00,8/3/2019 20:00,39.52517,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,19:00,8/14/2019 19:00,39.52517,-88.59717,0,0,220,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,5:00,8/5/2019 5:00,39.52533,-88.5975,0,0,220,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,22:00,8/5/2019 22:00,39.52533,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/11/2019,11,8,2019,19:00,8/11/2019 19:00,39.52533,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/12/2019,12,8,2019,21:00,8/12/2019 21:00,39.52533,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/13/2019,13,8,2019,11:00,8/13/2019 11:00,39.52533,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/13/2019,13,8,2019,12:00,8/13/2019 12:00,39.52533,-88.59717,0,0,220,,,
Odin,2019_69D_180325,,8/13/2019,13,8,2019,13:00,8/13/2019 13:00,39.52533,-88.59717,0,0,220,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,15:00,8/17/2019 15:00,39.52533,-88.59733,1,148,220,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,17:00,8/19/2019 17:00,39.52533,-88.5975,0,0,220,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,13:00,8/21/2019 13:00,39.52533,-88.59717,0,0,220,,,
Odin,2019_69D_180325,,8/2/2019,2,8,2019,22:00,8/2/2019 22:00,39.5255,-88.5975,0,2,220,,,
Odin,2019_69D_180325,,8/7/2019,7,8,2019,12:00,8/7/2019 12:00,39.5255,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,11:00,8/10/2019 11:00,39.5255,-88.5975,0,0,220,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,12:00,8/10/2019 12:00,39.5255,-88.5975,0,0,220,,,
Odin,2019_69D_180325,,8/12/2019,12,8,2019,14:00,8/12/2019 14:00,39.5255,-88.59717,0,0,220,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,21:00,8/15/2019 21:00,39.5255,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/25/2019,25,8,2019,11:00,8/25/2019 11:00,39.5255,-88.59733,0,0,220,,,
Odin,2019_69D_180325,,8/16/2019,16,8,2019,13:00,8/16/2019 13:00,39.52567,-88.59783,0,0,220,,,
Odin,2019_69D_180325,,8/18/2019,18,8,2019,13:00,8/18/2019 13:00,39.52567,-88.598,0,0,220,,,
Odin,2019_69D_180325,,8/7/2019,7,8,2019,15:00,8/7/2019 15:00,39.52583,-88.59417,0,0,220,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,5:00,8/28/2019 5:00,39.52583,-88.6,0,0,220,,,
Odin,2019_69D_180325,,7/19/2019,19,7,2019,21:00,7/19/2019 21:00,39.526,-88.59767,0,0,220,,,
Odin,2019_69D_180325,,7/20/2019,20,7,2019,15:00,7/20/2019 15:00,39.526,-88.59767,0,0,220,,,
Odin,2019_69D_180325,,7/21/2019,21,7,2019,20:00,7/21/2019 20:00,39.526,-88.59767,0,0,220,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,12:00,7/24/2019 12:00,39.526,-88.59533,0,0,220,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,13:00,8/10/2019 13:00,39.526,-88.598,0,352,220,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,11:00,7/26/2019 11:00,39.52617,-88.59517,0,0,220,,,
Odin,2019_69D_180325,,7/29/2019,29,7,2019,13:00,7/29/2019 13:00,39.52617,-88.59533,0,0,220,,,
Odin,2019_69D_180325,,8/6/2019,6,8,2019,22:00,8/6/2019 22:00,39.52683,-88.59067,1,301,220,,,
Odin,2019_69D_180325,,8/18/2019,18,8,2019,5:00,8/18/2019 5:00,39.5285,-88.60017,0,0,220,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,11:00,8/27/2019 11:00,39.52933,-88.59833,0,78,220,,,
Odin,2019_69D_180325,,8/20/2019,20,8,2019,19:00,8/20/2019 19:00,39.53017,-88.59933,0,0,220,,,
Odin,2019_69D_180325,,8/20/2019,20,8,2019,20:00,8/20/2019 20:00,39.53017,-88.59933,0,0,220,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,5:00,8/21/2019 5:00,39.53017,-88.5995,0,0,220,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,11:00,8/17/2019 11:00,39.5305,-88.6,0,0,220,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,20:00,8/19/2019 20:00,39.5305,-88.59983,0,0,220,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,15:00,8/27/2019 15:00,39.53883,-88.60133,23,58,220,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,13:00,8/29/2019 13:00,39.54867,-88.6275,0,0,220,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,21:00,8/29/2019 21:00,39.549,-88.6265,12,192,220,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,19:00,8/23/2019 19:00,39.55233,-88.65333,0,189,220,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,22:00,8/29/2019 22:00,39.55717,-88.63883,0,251,220,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,20:00,8/4/2019 20:00,39.525,-88.5975,0,186,230,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,21:00,8/3/2019 21:00,39.52517,-88.5975,0,0,230,,,
Odin,2019_69D_180325,,8/12/2019,12,8,2019,17:00,8/12/2019 17:00,39.52517,-88.59767,0,0,230,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,21:00,8/4/2019 21:00,39.52533,-88.5975,0,0,230,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,14:00,8/5/2019 14:00,39.52533,-88.59717,0,0,230,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,20:00,8/10/2019 20:00,39.52533,-88.59733,0,0,230,,,
Odin,2019_69D_180325,,8/11/2019,11,8,2019,17:00,8/11/2019 17:00,39.52533,-88.59733,0,0,230,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,22:00,8/4/2019 22:00,39.5255,-88.59733,0,0,230,,,
Odin,2019_69D_180325,,8/9/2019,9,8,2019,5:00,8/9/2019 5:00,39.5255,-88.5975,0,0,230,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,19:00,8/8/2019 19:00,39.52583,-88.594,0,0,230,,,
Odin,2019_69D_180325,,8/18/2019,18,8,2019,21:00,8/18/2019 21:00,39.52583,-88.597,0,0,230,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,14:00,8/22/2019 14:00,39.52583,-88.59817,0,0,230,,,
Odin,2019_69D_180325,,8/30/2019,30,8,2019,21:00,8/30/2019 21:00,39.53467,-88.66067,0,0,230,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,21:00,8/23/2019 21:00,39.55083,-88.65117,0,0,230,,,
Odin,2019_69D_180325,,8/31/2019,31,8,2019,12:00,8/31/2019 12:00,39.48667,-88.704,23,181,240,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,22:00,8/17/2019 22:00,39.525,-88.59683,0,0,240,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,16:00,8/22/2019 16:00,39.525,-88.59717,0,144,240,,,
Odin,2019_69D_180325,,8/6/2019,6,8,2019,14:00,8/6/2019 14:00,39.52517,-88.597,0,143,240,,,
Odin,2019_69D_180325,,8/6/2019,6,8,2019,15:00,8/6/2019 15:00,39.52517,-88.59733,0,0,240,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,20:00,8/8/2019 20:00,39.52517,-88.5975,0,180,240,,,
Odin,2019_69D_180325,,8/11/2019,11,8,2019,20:00,8/11/2019 20:00,39.52517,-88.59733,0,226,240,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,21:00,8/17/2019 21:00,39.52533,-88.59717,0,104,240,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,15:00,7/28/2019 15:00,39.52617,-88.5955,0,0,240,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,22:00,8/23/2019 22:00,39.53733,-88.62067,12,93,240,,,
Odin,2019_69D_180325,,10/26/2019,26,10,2019,14:00,10/26/2019 14:00,20.16717,-97.719,0,0,250,,,
Odin,2019_69D_180325,,10/24/2019,24,10,2019,22:00,10/24/2019 22:00,22.026,-98.26467,29,164,250,,,
Odin,2019_69D_180325,,9/4/2019,4,9,2019,23:00,9/4/2019 23:00,35.13517,-92.96467,1,342,250,,,
Odin,2019_69D_180325,,9/1/2019,1,9,2019,15:00,9/1/2019 15:00,38.9595,-89.89183,19,229,250,,,
Odin,2019_69D_180325,,8/31/2019,31,8,2019,16:00,8/31/2019 16:00,39.274,-89.24967,21,196,250,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,14:00,8/1/2019 14:00,39.525,-88.59733,1,137,250,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,5:00,8/29/2019 5:00,39.526,-88.6,0,0,250,,,
Odin,2019_69D_180325,,7/22/2019,22,7,2019,16:00,7/22/2019 16:00,39.52733,-88.5935,3,127,250,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,5:00,8/19/2019 5:00,39.53017,-88.601,0,0,250,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,19:00,8/19/2019 19:00,39.53033,-88.59983,0,0,250,,,
Odin,2019_69D_180325,,8/20/2019,20,8,2019,21:00,8/20/2019 21:00,39.53033,-88.59967,0,0,250,,,
Odin,2019_69D_180325,,9/1/2019,1,9,2019,21:00,9/1/2019 21:00,38.14883,-89.8735,7,304,260,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,11:00,8/15/2019 11:00,39.525,-88.5975,0,0,260,,,
Odin,2019_69D_180325,,10/25/2019,25,10,2019,15:00,10/25/2019 15:00,21.07833,-98.11683,39,117,270,,,
Odin,2019_69D_180325,,10/23/2019,23,10,2019,15:00,10/23/2019 15:00,25.58417,-98.657,12,119,270,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,16:00,9/3/2019 16:00,36.77933,-91.51367,11,221,270,,,
Odin,2019_69D_180325,,10/26/2019,26,10,2019,1:00,10/26/2019 1:00,20.16817,-97.72083,0,88,280,,,
Odin,2019_69D_180325,,9/24/2019,24,9,2019,17:00,9/24/2019 17:00,31.96533,-96.2435,16,66,280,,,
Odin,2019_69D_180325,,9/29/2019,29,9,2019,16:00,9/29/2019 16:00,31.96733,-96.314,24,257,280,,,
Odin,2019_69D_180325,,9/11/2019,11,9,2019,17:00,9/11/2019 17:00,32.10717,-96.31933,11,54,280,,,
Odin,2019_69D_180325,,8/31/2019,31,8,2019,17:00,8/31/2019 17:00,39.19017,-89.37217,16,339,280,,,
Odin,2019_69D_180325,,8/9/2019,9,8,2019,20:00,8/9/2019 20:00,39.52483,-88.59733,0,188,280,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,20:00,8/27/2019 20:00,39.53017,-88.59967,0,0,280,,,
Odin,2019_69D_180325,,10/25/2019,25,10,2019,23:00,10/25/2019 23:00,20.16817,-97.72083,0,0,290,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,14:00,9/3/2019 14:00,36.8955,-91.5345,0,0,290,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,5:00,9/3/2019 5:00,36.8965,-91.53383,0,0,290,,,
Odin,2019_69D_180325,,8/6/2019,6,8,2019,21:00,8/6/2019 21:00,39.52517,-88.597,0,0,290,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,15:00,8/8/2019 15:00,39.5255,-88.59683,0,45,290,,,
Odin,2019_69D_180325,,11/7/2019,7,11,2019,16:00,11/7/2019 16:00,17.93317,-94.58667,18,342,300,,,
Odin,2019_69D_180325,,10/22/2019,22,10,2019,23:00,10/22/2019 23:00,25.91967,-98.5415,12,173,300,,,
Odin,2019_69D_180325,,9/9/2019,9,9,2019,20:00,9/9/2019 20:00,32.042,-95.23417,39,3,300,,,
Odin,2019_69D_180325,,9/6/2019,6,9,2019,21:00,9/6/2019 21:00,33.4805,-94.192,25,177,300,,,
Odin,2019_69D_180325,,9/2/2019,2,9,2019,23:00,9/2/2019 23:00,36.96183,-91.47117,0,86,310,,,
Odin,2019_69D_180325,,9/1/2019,1,9,2019,19:00,9/1/2019 19:00,38.44067,-89.95867,18,129,310,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,17:00,8/22/2019 17:00,39.52517,-88.59667,1,278,310,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,14:00,8/28/2019 14:00,39.52517,-88.5965,2,87,310,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,15:00,8/19/2019 15:00,39.52533,-88.59633,39,88,310,,,
Odin,2019_69D_180325,,9/8/2019,8,9,2019,16:00,9/8/2019 16:00,32.68367,-94.48267,12,223,320,,,
Odin,2019_69D_180325,,9/6/2019,6,9,2019,16:00,9/6/2019 16:00,34.23717,-93.838,16,198,320,,,
Odin,2019_69D_180325,,8/31/2019,31,8,2019,15:00,8/31/2019 15:00,39.3435,-88.97,25,287,320,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,1:00,9/3/2019 1:00,36.962,-91.47217,0,0,330,,,
Odin,2019_69D_180325,,10/26/2019,26,10,2019,15:00,10/26/2019 15:00,20.16717,-97.71883,0,70,340,,,
Odin,2019_69D_180325,,10/21/2019,21,10,2019,15:00,10/21/2019 15:00,31.67717,-96.2195,17,142,340,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,0:00,9/3/2019 0:00,36.962,-91.47217,0,0,340,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,15:00,9/3/2019 15:00,36.82183,-91.5445,17,299,350,,,
Odin,2019_69D_180325,,9/1/2019,1,9,2019,17:00,9/1/2019 17:00,38.71167,-89.9665,13,262,360,,,
Odin,2019_69D_180325,,9/2/2019,2,9,2019,20:00,9/2/2019 20:00,37.291,-90.79967,21,219,380,,,
Odin,2019_69D_180325,,10/22/2019,22,10,2019,21:00,10/22/2019 21:00,26.5595,-98.23817,31,173,390,,,
Odin,2019_69D_180325,,9/7/2019,7,9,2019,16:00,9/7/2019 16:00,33.14733,-94.3145,11,299,410,,,
Odin,2019_69D_180325,,9/4/2019,4,9,2019,20:00,9/4/2019 20:00,35.23467,-92.83317,17,144,410,,,
Odin,2019_69D_180325,,10/23/2019,23,10,2019,17:00,10/23/2019 17:00,25.2755,-98.676,23,179,430,,,
Odin,2019_69D_180325,,10/27/2019,27,10,2019,19:00,10/27/2019 19:00,17.63067,-95.1335,31,115,440,,,
Odin,2019_69D_180325,,10/22/2019,22,10,2019,16:00,10/22/2019 16:00,28.29733,-96.96033,23,261,450,,,
Odin,2019_69D_180325,,9/2/2019,2,9,2019,22:00,9/2/2019 22:00,37.1095,-91.24717,13,27,450,,,
Odin,2019_69D_180325,,9/1/2019,1,9,2019,16:00,9/1/2019 16:00,38.84267,-89.956,14,101,450,,,
Odin,2019_69D_180325,,9/5/2019,5,9,2019,16:00,9/5/2019 16:00,34.99917,-93.07733,14,103,470,,,
Odin,2019_69D_180325,,9/11/2019,11,9,2019,16:00,9/11/2019 16:00,32.17233,-96.18883,10,181,480,,,
Odin,2019_69D_180325,,10/21/2019,21,10,2019,22:00,10/21/2019 22:00,28.74383,-96.26017,27,217,530,,,
Odin,2019_69D_180325,,9/17/2019,17,9,2019,16:00,9/17/2019 16:00,32.0275,-96.38017,19,82,530,,,
Odin,2019_69D_180325,,10/3/2019,3,10,2019,19:00,10/3/2019 19:00,31.9355,-96.34817,29,260,540,,,
Odin,2019_69D_180325,,10/24/2019,24,10,2019,17:00,10/24/2019 17:00,23.65983,-98.8035,22,147,550,,,
Odin,2019_69D_180325,,10/26/2019,26,10,2019,20:00,10/26/2019 20:00,19.38867,-96.3355,34,161,560,,,
Odin,2019_69D_180325,,9/25/2019,25,9,2019,17:00,9/25/2019 17:00,31.95983,-96.24,26,86,570,,,
Odin,2019_69D_180325,,9/6/2019,6,9,2019,17:00,9/6/2019 17:00,34.065,-93.87283,21,52,570,,,
Odin,2019_69D_180325,,9/2/2019,2,9,2019,21:00,9/2/2019 21:00,37.15033,-91.06283,27,229,570,,,
Odin,2019_69D_180325,,10/21/2019,21,10,2019,20:00,10/21/2019 20:00,29.5145,-96.41583,33,198,590,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,21:00,9/3/2019 21:00,36.325,-91.81317,14,346,600,,,
Odin,2019_69D_180325,,9/10/2019,10,9,2019,20:00,9/10/2019 20:00,32.19683,-95.86767,11,207,640,,,
Odin,2019_69D_180325,,9/5/2019,5,9,2019,19:00,9/5/2019 19:00,34.8605,-93.22467,25,273,660,,,
Odin,2019_69D_180325,,10/25/2019,25,10,2019,17:00,10/25/2019 17:00,20.50483,-97.75717,14,255,690,,,
Odin,2019_69D_180325,,9/8/2019,8,9,2019,19:00,9/8/2019 19:00,32.45567,-94.52167,20,148,690,,,
Odin,2019_69D_180325,,9/4/2019,4,9,2019,17:00,9/4/2019 17:00,35.8015,-92.15,23,150,700,,,
Odin,2019_69D_180325,,9/6/2019,6,9,2019,20:00,9/6/2019 20:00,33.71367,-94.12983,13,208,710,,,
Odin,2019_69D_180325,,9/2/2019,2,9,2019,19:00,9/2/2019 19:00,37.41933,-90.50567,20,267,710,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,17:00,9/3/2019 17:00,36.679,-91.50117,9,207,730,,,
Odin,2019_69D_180325,,10/26/2019,26,10,2019,17:00,10/26/2019 17:00,20.01233,-97.28233,31,92,880,,,
Odin,2019_69D_180325,,9/8/2019,8,9,2019,21:00,9/8/2019 21:00,32.379,-94.50483,24,222,880,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,22:00,9/3/2019 22:00,36.1725,-91.91817,29,227,890,,,
Odin,2019_69D_180325,,10/26/2019,26,10,2019,16:00,10/26/2019 16:00,20.08183,-97.59033,11,83,900,,,
Odin,2019_69D_180325,,10/22/2019,22,10,2019,22:00,10/22/2019 22:00,26.257,-98.3635,29,164,900,,,
Odin,2019_69D_180325,,10/24/2019,24,10,2019,18:00,10/24/2019 18:00,23.33417,-98.69567,34,164,930,,,
Odin,2019_69D_180325,,9/4/2019,4,9,2019,19:00,9/4/2019 19:00,35.38133,-92.57633,16,257,1100,,,
Odin,2019_69D_180325,,9/5/2019,5,9,2019,21:00,9/5/2019 21:00,34.4065,-93.60117,22,191,1120,,,
Odin,2019_69D_180325,,10/23/2019,23,10,2019,21:00,10/23/2019 21:00,24.52083,-98.882,22,155,1550,,,
Odin,2019_69D_180325,,9/9/2019,9,9,2019,19:00,9/9/2019 19:00,31.966,-94.848,16,230,1570,,,
Odin,2019_69D_180325,,9/5/2019,5,9,2019,20:00,9/5/2019 20:00,34.656,-93.44967,21,234,1930,,,
Odin,2019_69D_180325,,11/20/2019,20,11,2019,16:00,11/20/2019 16:00,17.84933,-94.69717,0,0,NA,,,2D fix
Odin,2019_69D_180325,,11/26/2019,26,11,2019,17:00,11/26/2019 17:00,17.85683,-94.694,0,0,NA,,,2D fix
Odin,2019_69D_180325,,10/30/2019,30,10,2019,21:00,10/30/2019 21:00,17.87483,-94.35867,0,0,NA,,,2D fix
Odin,2019_69D_180325,,10/8/2019,8,10,2019,5:00,10/8/2019 5:00,31.9635,-96.31917,0,0,NA,,,2D fix
Odin,2019_69D_180325,,7/19/2019,19,7,2019,15:00,7/19/2019 15:00,39.531,-88.60017,0,0,NA,,,2D fix
Odin,2019_69D_180325,,8/20/2019,20,8,2019,11:00,8/20/2019 11:00,40.31433,-94.525,0,0,NA,,,2D fix
Odin,2019_69D_180325,,8/10/2019,10,8,2019,21:00,8/10/2019 21:00,39.52567,-88.5995,0,104,NA,,,low alt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,14:00,10/13/2019 14:00,NA,NA,0,3.56,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,15:00,10/13/2019 15:00,NA,NA,0,3.56,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,16:00,10/13/2019 16:00,NA,NA,0,3.58,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,17:00,10/13/2019 17:00,NA,NA,0,3.53,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,19:00,10/13/2019 19:00,NA,NA,0,3.54,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,20:00,10/13/2019 20:00,NA,NA,0,3.56,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,21:00,10/13/2019 21:00,NA,NA,0,3.59,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,22:00,10/13/2019 22:00,NA,NA,0,3.59,NA,,,low volt
Odin,2019_69D_180325,,10/13/2019,13,10,2019,23:00,10/13/2019 23:00,NA,NA,0,3.65,NA,,,low volt
Odin,2019_69D_180325,,10/14/2019,14,10,2019,0:00,10/14/2019 0:00,NA,NA,0,3.65,NA,,,low volt
Odin,2019_69D_180325,,10/14/2019,14,10,2019,1:00,10/14/2019 1:00,NA,NA,0,3.65,NA,,,low volt
Odin,2019_69D_180325,,10/14/2019,14,10,2019,5:00,10/14/2019 5:00,NA,NA,0,3.65,NA,,,low volt
Odin,2019_69D_180325,,10/14/2019,14,10,2019,14:00,10/14/2019 14:00,NA,NA,0,3.65,NA,,,low volt
